City_ID,City,Latitude,Longitude,Max Temp (C),Humidity (g per kg),Cloudiness (%),Wind Speed (m per s),Country,Date
547,Amos,48.5669,-78.1162,22.400000000000034,41,91,1.86,CA,2023-07-25 14:54:31
548,Serdar,38.9764,56.2757,30.25,54,0,7.08,TM,2023-07-25 14:59:26
549,Robertsport,6.7533,-11.3686,24.27000000000004,92,100,2.6,LR,2023-07-25 14:56:31
550,Hakui,36.8833,136.7833,26.49000000000001,89,0,0.89,JP,2023-07-25 14:59:27
551,Incline Village,39.2513,-119.973,29.920000000000016,19,20,5.14,US,2023-07-25 14:59:27
552,Terme,41.2092,36.9739,21.960000000000036,80,0,1.95,TR,2023-07-25 14:55:27
553,Barcelos,41.5388,-8.6151,25.510000000000048,62,0,5.03,PT,2023-07-25 14:59:27
554,Konongo,6.6167,-1.2167,23.430000000000007,97,79,0.99,GH,2023-07-25 14:59:28
555,Nogliki,51.8333,143.1667,13.28000000000003,98,98,2.76,RU,2023-07-25 14:59:28
556,Solnechnyy,50.7214,136.6319,18.620000000000005,99,96,0.51,RU,2023-07-25 14:59:28
557,General Pico,-35.6566,-63.7568,13.720000000000027,53,100,6.1,AR,2023-07-25 14:59:28
558,Bodo,67.28,14.405,19.02000000000004,79,0,2.06,NO,2023-07-25 14:59:29
559,Wittenberge,53.0,11.75,17.78000000000003,67,100,4.63,DE,2023-07-25 14:59:29
560,Dubovka,49.0583,44.829,24.53000000000003,49,4,3.44,RU,2023-07-25 14:59:29
561,Belvedere Marittimo,39.6179,15.8617,26.939999999999998,89,2,1.99,IT,2023-07-25 14:59:29
562,Port Blair,11.6667,92.75,25.02000000000004,94,75,0.0,IN,2023-07-25 14:59:30
563,Yarovoye,52.9273,78.58,19.08000000000004,51,4,3.07,RU,2023-07-25 14:59:30
564,San Antonio,29.4241,-98.4936,37.920000000000016,39,20,2.06,US,2023-07-25 14:56:00
565,Raikot,30.65,75.6,30.110000000000014,78,69,2.75,IN,2023-07-25 14:59:31
566,Carolina Beach,34.0352,-77.8936,34.04000000000002,74,63,5.01,US,2023-07-25 14:54:38
567,Holmsund,63.706,20.3641,14.970000000000027,76,75,2.24,SE,2023-07-25 14:59:31
568,Marang,5.2056,103.2059,26.950000000000045,86,100,1.21,MY,2023-07-25 14:59:31
569,Letterkenny,54.95,-7.7333,17.939999999999998,77,84,2.85,IE,2023-07-25 14:59:31
570,Ciudad Lazaro Cardenas,17.9583,-102.2,31.53000000000003,60,100,2.34,MX,2023-07-25 14:59:32
571,Konarka,19.9,86.1167,27.220000000000027,85,83,7.31,IN,2023-07-25 14:59:32
572,Gaiman,-43.2897,-65.4929,14.480000000000018,39,20,4.13,AR,2023-07-25 14:59:32
573,Siirt,37.9326,41.9403,26.02000000000004,30,0,3.42,TR,2023-07-25 14:59:32
574,Prado,-17.3411,-39.2208,22.57000000000005,90,100,2.99,BR,2023-07-25 14:59:32
575,Zdvinsk,54.7021,78.661,17.980000000000018,61,42,2.82,RU,2023-07-25 14:59:33
576,Chililabombwe,-12.3648,27.8229,18.05000000000001,41,22,2.77,ZM,2023-07-25 14:59:33
577,Mashhad,36.297,59.6062,29.08000000000004,34,0,2.06,IR,2023-07-25 14:56:47
